day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2025-11-17,E10,1.99,7596,2,7535,113,0,111
2025-11-17,Gazole,2.25,9619,0,9619,122,0,122
2025-11-17,SP98,1.99,8130,85,7811,110,2,102
2025-11-18,E10,1.99,7599,2,7530,113,0,111
2025-11-18,Gazole,2.25,9622,0,9622,122,0,122
2025-11-18,SP98,1.99,8131,83,7804,110,2,102
2025-11-19,E10,1.99,7599,3,7530,113,0,110
2025-11-19,Gazole,2.25,9623,0,9623,122,0,122
2025-11-19,SP98,1.99,8131,82,7799,110,2,102
2025-11-20,E10,1.99,7599,3,7533,113,0,110
2025-11-20,Gazole,2.25,9624,0,9624,122,0,122
2025-11-20,SP98,1.99,8132,81,7803,110,2,102
2025-11-21,E10,1.99,7600,3,7532,113,0,110
2025-11-21,Gazole,2.25,9624,0,9624,122,0,122
2025-11-21,SP98,1.99,8131,81,7808,110,2,102
2025-11-22,E10,1.99,7600,3,7532,113,0,110
2025-11-22,Gazole,2.25,9624,0,9624,122,0,122
2025-11-22,SP98,1.99,8131,79,7817,110,2,102
2025-11-23,E10,1.99,7600,3,7532,113,0,110
2025-11-23,Gazole,2.25,9624,0,9624,122,0,122
2025-11-23,SP98,1.99,8131,79,7817,110,2,102
2025-11-24,E10,1.99,7601,3,7537,113,0,110
2025-11-24,Gazole,2.25,9624,0,9624,122,0,122
2025-11-24,SP98,1.99,8131,79,7818,110,2,102
2025-11-25,E10,1.99,7601,3,7542,113,0,111
2025-11-25,Gazole,2.25,9625,0,9625,122,0,122
2025-11-25,SP98,1.99,8131,77,7824,110,2,102
2025-11-26,E10,1.99,7604,3,7553,113,0,111
2025-11-26,Gazole,2.25,9627,0,9627,122,0,122
2025-11-26,SP98,1.99,8133,73,7841,110,2,103
2025-11-27,E10,1.99,7605,2,7556,113,0,111
2025-11-27,Gazole,2.25,9627,0,9627,122,0,122
2025-11-27,SP98,1.99,8133,69,7851,110,2,103
2025-11-28,E10,1.99,7605,2,7552,113,0,111
2025-11-28,Gazole,2.25,9627,0,9627,122,0,122
2025-11-28,SP98,1.99,8134,71,7850,110,2,103
2025-11-29,E10,1.99,7605,2,7554,113,0,111
2025-11-29,Gazole,2.25,9626,0,9626,122,0,122
2025-11-29,SP98,1.99,8133,71,7846,110,2,103
2025-11-30,E10,1.99,7604,2,7553,113,0,111
2025-11-30,Gazole,2.25,9626,0,9626,122,0,122
2025-11-30,SP98,1.99,8133,71,7846,110,2,103
2025-12-01,E10,1.99,7606,2,7557,113,0,111
2025-12-01,Gazole,2.25,9626,0,9626,122,0,122
2025-12-01,SP98,1.99,8132,71,7846,110,2,103
2025-12-02,E10,1.99,7607,2,7559,113,0,111
2025-12-02,Gazole,2.25,9627,0,9627,122,0,122
2025-12-02,SP98,1.99,8135,69,7855,110,2,103
2025-12-03,E10,1.99,7608,2,7560,113,0,111
2025-12-03,Gazole,2.25,9628,0,9628,122,0,122
2025-12-03,SP98,1.99,8136,69,7855,110,2,103
2025-12-04,E10,1.99,7608,1,7563,113,0,112
2025-12-04,Gazole,2.25,9628,0,9628,122,0,122
2025-12-04,SP98,1.99,8136,70,7859,110,2,103
2025-12-05,E10,1.99,7610,1,7560,113,0,112
2025-12-05,Gazole,2.25,9631,0,9631,122,0,122
2025-12-05,SP98,1.99,8139,69,7863,110,2,103
2025-12-06,E10,1.99,7610,1,7560,113,0,112
2025-12-06,Gazole,2.25,9632,0,9632,122,0,122
2025-12-06,SP98,1.99,8140,68,7868,110,2,103
2025-12-07,E10,1.99,7610,1,7560,113,0,112
2025-12-07,Gazole,2.25,9632,0,9632,122,0,122
2025-12-07,SP98,1.99,8140,68,7868,110,2,103
2025-12-08,E10,1.99,7612,1,7565,113,0,112
2025-12-08,Gazole,2.25,9635,0,9635,122,0,122
2025-12-08,SP98,1.99,8143,68,7873,110,2,103
2025-12-09,E10,1.99,7613,1,7565,113,0,111
2025-12-09,Gazole,2.25,9635,0,9635,122,0,122
2025-12-09,SP98,1.99,8144,56,7889,110,2,103
2025-12-10,E10,1.99,7615,3,7571,113,0,112
2025-12-10,Gazole,2.25,9635,0,9635,122,0,122
2025-12-10,SP98,1.99,8145,59,7891,110,2,103
2025-12-11,E10,1.99,7615,5,7574,113,0,112
2025-12-11,Gazole,2.25,9634,0,9634,122,0,122
2025-12-11,SP98,1.99,8144,52,7895,110,2,103
2025-12-12,E10,1.99,7619,1,7573,113,0,112
2025-12-12,Gazole,2.25,9636,0,9636,122,0,122
2025-12-12,SP98,1.99,8146,50,7913,110,2,103
2025-12-13,E10,1.99,7618,1,7572,113,0,112
2025-12-13,Gazole,2.25,9636,0,9636,122,0,122
2025-12-13,SP98,1.99,8146,49,7921,110,2,103
2025-12-14,E10,1.99,7618,1,7572,113,0,112
2025-12-14,Gazole,2.25,9633,0,9633,122,0,122
2025-12-14,SP98,1.99,8143,48,7919,110,2,103
2025-12-15,E10,1.99,7618,1,7596,113,0,112
2025-12-15,Gazole,2.25,9632,0,9632,122,0,122
2025-12-15,SP98,1.99,8143,48,7919,110,2,103
2025-12-16,E10,1.99,7620,1,7603,113,0,112
2025-12-16,Gazole,2.25,9634,0,9634,122,0,122
2025-12-16,SP98,1.99,8144,42,7929,110,2,103
2025-12-17,E10,1.99,7621,1,7605,113,0,112
2025-12-17,Gazole,2.25,9634,0,9634,122,0,122
2025-12-17,SP98,1.99,8144,42,7936,110,2,103
2025-12-18,E10,1.99,7622,1,7605,113,0,112
2025-12-18,Gazole,2.25,9635,0,9635,122,0,122
2025-12-18,SP98,1.99,8143,35,7944,110,2,103
2025-12-19,E10,1.99,7623,1,7580,113,0,112
2025-12-19,Gazole,2.25,9636,0,9636,122,0,122
2025-12-19,SP98,1.99,8145,30,7954,110,1,104
2025-12-20,E10,1.99,7623,1,7579,113,0,112
2025-12-20,Gazole,2.25,9636,0,9636,122,0,122
2025-12-20,SP98,1.99,8145,23,7969,110,1,104
2025-12-21,E10,1.99,7620,1,7576,113,0,112
2025-12-21,Gazole,2.25,9631,0,9631,122,0,122
2025-12-21,SP98,1.99,8142,23,7965,110,1,104
2025-12-22,E10,1.99,7622,1,7607,113,0,112
2025-12-22,Gazole,2.25,9632,0,9632,122,0,122
2025-12-22,SP98,1.99,8144,23,7966,110,1,104
2025-12-23,E10,1.99,7622,1,7606,113,0,112
2025-12-23,Gazole,2.25,9632,0,9632,122,0,122
2025-12-23,SP98,1.99,8145,25,7967,110,1,105
2025-12-24,E10,1.99,7623,1,7607,113,0,112
2025-12-24,Gazole,2.25,9633,0,9633,122,0,122
2025-12-24,SP98,1.99,8148,16,7985,110,0,106
2025-12-25,E10,1.99,7622,2,7605,113,0,112
2025-12-25,Gazole,2.25,9632,0,9632,122,0,122
2025-12-25,SP98,1.99,8148,20,7983,110,1,105
2025-12-26,E10,1.99,7623,1,7581,113,0,112
2025-12-26,Gazole,2.25,9631,0,9631,122,0,122
2025-12-26,SP98,1.99,8148,20,7985,110,1,105
2025-12-27,E10,1.99,7624,1,7582,113,0,112
2025-12-27,Gazole,2.25,9631,0,9631,122,0,122
2025-12-27,SP98,1.99,8148,19,7988,110,0,106
2025-12-28,E10,1.99,7625,1,7583,113,0,112
2025-12-28,Gazole,2.25,9631,0,9631,122,0,122
2025-12-28,SP98,1.99,8149,19,7989,110,0,106
2025-12-29,E10,1.99,7625,2,7606,113,0,112
2025-12-29,Gazole,2.25,9631,0,9631,122,0,122
2025-12-29,SP98,1.99,8147,17,7989,110,0,106
2025-12-30,E10,1.99,7625,1,7608,113,0,111
2025-12-30,Gazole,2.25,9631,0,9631,122,0,122
2025-12-30,SP98,1.99,8148,17,7990,110,0,106
2025-12-31,E10,1.99,7625,1,7601,113,0,111
2025-12-31,Gazole,2.25,9631,0,9631,122,0,122
2025-12-31,SP98,1.99,8148,16,7993,110,0,106
2026-01-01,E10,1.99,7623,1,7579,113,0,111
2026-01-01,Gazole,2.25,9629,0,9629,122,0,122
2026-01-01,SP98,1.99,8146,20,7983,110,0,106
2026-01-02,E10,1.99,7622,1,7573,113,0,111
2026-01-02,Gazole,2.25,9630,0,9630,122,0,122
2026-01-02,SP98,1.99,8144,20,7966,110,0,106
2026-01-03,E10,1.99,7622,1,7573,113,0,111
2026-01-03,Gazole,2.25,9630,0,9630,122,0,122
2026-01-03,SP98,1.99,8144,20,7960,110,0,106
2026-01-04,E10,1.99,7620,1,7571,113,0,111
2026-01-04,Gazole,2.25,9627,0,9627,122,0,122
2026-01-04,SP98,1.99,8142,20,7958,110,0,106
2026-01-05,E10,1.99,7620,1,7575,113,0,111
2026-01-05,Gazole,2.25,9625,0,9625,122,0,122
2026-01-05,SP98,1.99,8139,20,7967,110,0,106
2026-01-06,E10,1.99,7623,1,7580,113,0,111
2026-01-06,Gazole,2.25,9628,0,9628,122,0,122
2026-01-06,SP98,1.99,8142,30,7958,110,0,106
2026-01-07,E10,1.99,7623,1,7581,113,0,111
2026-01-07,Gazole,2.25,9630,0,9629,122,0,122
2026-01-07,SP98,1.99,8143,33,7955,110,0,106
2026-01-08,E10,1.99,7622,1,7582,113,0,112
2026-01-08,Gazole,2.25,9629,0,9629,122,0,122
2026-01-08,SP98,1.99,8142,32,7956,110,0,106
2026-01-09,E10,1.99,7623,3,7583,113,0,112
2026-01-09,Gazole,2.25,9630,0,9630,122,0,122
2026-01-09,SP98,1.99,8143,31,7958,110,0,106
2026-01-10,E10,1.99,7623,3,7583,113,0,112
2026-01-10,Gazole,2.25,9630,0,9630,122,0,122
2026-01-10,SP98,1.99,8143,26,7964,110,0,106
2026-01-11,E10,1.99,7622,3,7582,113,0,112
2026-01-11,Gazole,2.25,9630,0,9630,122,0,122
2026-01-11,SP98,1.99,8143,26,7964,110,0,106
2026-01-12,E10,1.99,7623,1,7585,113,0,112
2026-01-12,Gazole,2.25,9628,0,9628,122,0,122
2026-01-12,SP98,1.99,8142,26,7963,110,0,106
2026-01-13,E10,1.99,7625,1,7587,113,0,112
2026-01-13,Gazole,2.25,9630,0,9630,122,0,122
2026-01-13,SP98,1.99,8143,27,7960,110,0,105
2026-01-14,E10,1.99,7627,1,7589,113,0,112
2026-01-14,Gazole,2.25,9632,0,9632,122,0,122
2026-01-14,SP98,1.99,8145,30,7961,110,0,106
2026-01-15,E10,1.99,7629,1,7591,113,0,112
2026-01-15,Gazole,2.25,9633,0,9633,122,0,122
2026-01-15,SP98,1.99,8147,35,7950,110,0,106
2026-01-16,E10,1.99,7627,1,7586,113,0,112
2026-01-16,Gazole,2.25,9630,0,9630,122,0,122
2026-01-16,SP98,1.99,8144,34,7945,110,0,105
2026-01-17,E10,1.99,7628,1,7587,113,0,112
2026-01-17,Gazole,2.25,9625,0,9625,122,0,122
2026-01-17,SP98,1.99,8140,33,7944,110,0,104
2026-01-18,E10,1.99,7626,1,7585,113,0,112
2026-01-18,Gazole,2.25,9621,0,9621,122,0,122
2026-01-18,SP98,1.99,8137,33,7941,110,0,104
2026-01-19,E10,1.99,7626,1,7590,113,0,112
2026-01-19,Gazole,2.25,9617,0,9617,122,0,122
2026-01-19,SP98,1.99,8131,33,7934,110,0,104
2026-01-20,E10,1.99,7627,1,7591,113,0,112
2026-01-20,Gazole,2.25,9618,0,9618,122,0,122
2026-01-20,SP98,1.99,8131,31,7938,110,0,104
2026-01-21,E10,1.99,7626,1,7589,113,0,112
2026-01-21,Gazole,2.25,9616,0,9616,122,0,122
2026-01-21,SP98,1.99,8131,30,7941,110,0,104
2026-01-22,E10,1.99,7626,1,7589,113,0,112
2026-01-22,Gazole,2.25,9610,0,9610,122,0,122
2026-01-22,SP98,1.99,8128,37,7928,110,1,104
2026-01-23,E10,1.99,7628,1,7587,113,0,112
2026-01-23,Gazole,2.25,9608,0,9608,122,0,122
2026-01-23,SP98,1.99,8126,35,7927,110,1,104
2026-01-24,E10,1.99,7621,1,7579,113,0,112
2026-01-24,Gazole,2.25,9600,0,9600,122,0,122
2026-01-24,SP98,1.99,8121,37,7920,110,1,104
2026-01-25,E10,1.99,7620,1,7578,113,0,112
2026-01-25,Gazole,2.25,9598,0,9598,122,0,122
2026-01-25,SP98,1.99,8120,37,7919,110,1,104
2026-01-26,E10,1.99,7615,1,7578,113,0,112
2026-01-26,Gazole,2.25,9592,0,9592,122,0,122
2026-01-26,SP98,1.99,8113,37,7914,110,1,104
2026-01-27,E10,1.99,7611,1,7575,113,0,112
2026-01-27,Gazole,2.25,9587,0,9586,122,0,122
2026-01-27,SP98,1.99,8107,34,7918,110,1,104
2026-01-28,E10,1.99,7612,1,7576,113,0,112
2026-01-28,Gazole,2.25,9588,0,9587,122,0,122
2026-01-28,SP98,1.99,8109,34,7919,110,1,103
2026-01-29,E10,1.99,7599,1,7562,113,0,112
2026-01-29,Gazole,2.25,9574,0,9573,122,0,122
2026-01-29,SP98,1.99,8098,35,7907,110,1,103
2026-01-30,E10,1.99,7583,1,7541,113,0,112
2026-01-30,Gazole,2.25,9554,0,9554,122,0,122
2026-01-30,SP98,1.99,8083,34,7893,110,1,103
2026-01-31,E10,1.99,7454,1,7415,111,0,110
2026-01-31,Gazole,2.25,9415,0,9415,120,0,120
2026-01-31,SP98,1.99,7998,35,7820,108,1,101
2026-02-01,E10,1.99,7454,1,7415,111,0,110
2026-02-01,Gazole,2.25,9415,0,9415,120,0,120
2026-02-01,SP98,1.99,7998,35,7819,108,1,101
2026-02-02,E10,1.99,7456,1,7422,111,0,110
2026-02-02,Gazole,2.25,9417,0,9417,120,0,120
2026-02-02,SP98,1.99,8001,35,7822,108,1,101
2026-02-03,E10,1.99,7457,1,7424,111,0,110
2026-02-03,Gazole,2.25,9419,0,9419,120,0,120
2026-02-03,SP98,1.99,8004,34,7821,108,1,101
2026-02-04,E10,1.99,7458,1,7425,111,0,110
2026-02-04,Gazole,2.25,9420,0,9420,120,0,120
2026-02-04,SP98,1.99,8007,34,7825,108,1,101
2026-02-05,E10,1.99,7459,1,7424,111,0,110
2026-02-05,Gazole,2.25,9421,0,9421,120,0,120
2026-02-05,SP98,1.99,8008,34,7825,108,1,101
2026-02-06,E10,1.99,7460,1,7417,111,0,109
2026-02-06,Gazole,2.25,9421,0,9421,120,0,120
2026-02-06,SP98,1.99,8009,29,7834,108,0,102
2026-02-07,E10,1.99,7461,1,7412,111,0,109
2026-02-07,Gazole,2.25,9423,0,9423,120,0,120
2026-02-07,SP98,1.99,8011,28,7837,108,0,102
2026-02-08,E10,1.99,7461,1,7412,111,0,109
2026-02-08,Gazole,2.25,9423,0,9423,120,0,120
2026-02-08,SP98,1.99,8011,28,7837,108,0,102
2026-02-09,E10,1.99,7464,1,7420,111,0,109
2026-02-09,Gazole,2.25,9425,0,9425,120,0,120
2026-02-09,SP98,1.99,8014,29,7839,108,0,102
2026-02-10,E10,1.99,7465,1,7423,111,0,109
2026-02-10,Gazole,2.25,9425,0,9425,120,0,120
2026-02-10,SP98,1.99,8014,29,7836,108,0,102
2026-02-11,E10,1.99,7465,1,7421,111,0,109
2026-02-11,Gazole,2.25,9426,0,9426,120,0,120
2026-02-11,SP98,1.99,8014,35,7824,108,1,101
2026-02-12,E10,1.99,7465,1,7420,111,0,109
2026-02-12,Gazole,2.25,9426,0,9426,120,0,120
2026-02-12,SP98,1.99,8014,47,7803,108,1,101
2026-02-13,E10,1.99,7467,1,7419,111,0,109
2026-02-13,Gazole,2.25,9427,0,9427,120,0,120
2026-02-13,SP98,1.99,8016,43,7807,108,1,101
2026-02-14,E10,1.99,7468,1,7420,111,0,109
2026-02-14,Gazole,2.25,9427,0,9427,120,0,120
2026-02-14,SP98,1.99,8016,41,7811,108,1,101
2026-02-15,E10,1.99,7467,1,7419,111,0,109
2026-02-15,Gazole,2.25,9427,0,9427,120,0,120
2026-02-15,SP98,1.99,8015,41,7811,108,1,101
2026-02-16,E10,1.99,7468,1,7422,111,0,109
2026-02-16,Gazole,2.25,9426,0,9426,120,0,120
2026-02-16,SP98,1.99,8015,41,7811,108,1,101
2026-02-17,E10,1.99,7468,1,7424,111,0,109
2026-02-17,Gazole,2.25,9428,0,9428,120,0,120
2026-02-17,SP98,1.99,8016,41,7812,108,1,101
2026-02-18,E10,1.99,7472,1,7428,111,0,109
2026-02-18,Gazole,2.25,9430,0,9430,120,0,120
2026-02-18,SP98,1.99,8018,41,7816,108,1,101
2026-02-19,E10,1.99,7471,1,7427,111,0,109
2026-02-19,Gazole,2.25,9431,0,9431,120,0,120
2026-02-19,SP98,1.99,8018,41,7816,108,1,101
2026-02-20,E10,1.99,7472,1,7422,111,0,109
2026-02-20,Gazole,2.25,9431,0,9431,120,0,120
2026-02-20,SP98,1.99,8018,51,7798,108,1,101
2026-02-21,E10,1.99,7472,1,7420,111,0,108
2026-02-21,Gazole,2.25,9432,0,9432,120,0,120
2026-02-21,SP98,1.99,8019,51,7798,108,1,101
2026-02-22,E10,1.99,7472,1,7420,111,0,108
2026-02-22,Gazole,2.25,9431,0,9431,120,0,120
2026-02-22,SP98,1.99,8019,51,7798,108,1,101
2026-02-23,E10,1.99,7475,1,7425,111,0,108
2026-02-23,Gazole,2.25,9432,0,9432,120,0,120
2026-02-23,SP98,1.99,8022,51,7798,108,1,102
2026-02-24,E10,1.99,7475,1,7425,111,0,108
2026-02-24,Gazole,2.25,9432,0,9432,120,0,120
2026-02-24,SP98,1.99,8022,58,7787,108,1,102
2026-02-25,E10,1.99,7475,2,7423,111,0,108
2026-02-25,Gazole,2.25,9432,0,9432,120,0,120
2026-02-25,SP98,1.99,8022,59,7787,108,1,102
2026-02-26,E10,1.99,7475,2,7420,111,0,108
2026-02-26,Gazole,2.25,9432,0,9432,120,0,120
2026-02-26,SP98,1.99,8022,60,7775,108,1,102
2026-02-27,E10,1.99,7476,2,7411,111,0,108
2026-02-27,Gazole,2.25,9433,0,9433,120,0,120
2026-02-27,SP98,1.99,8023,61,7779,108,1,102
2026-02-28,E10,1.99,7476,2,7411,111,0,108
2026-02-28,Gazole,2.25,9433,0,9433,120,0,120
2026-02-28,SP98,1.99,8023,65,7769,108,1,102
2026-03-01,E10,1.99,7476,2,7408,111,0,108
2026-03-01,Gazole,2.25,9433,0,9433,120,0,120
2026-03-01,SP98,1.99,8023,65,7769,108,1,102
2026-03-02,E10,1.99,7479,1,7410,111,0,108
2026-03-02,Gazole,2.25,9434,0,9434,120,0,120
2026-03-02,SP98,1.99,8025,77,7719,108,1,101
2026-03-03,E10,1.99,7485,15,7376,111,1,105
2026-03-03,Gazole,2.25,9438,0,9438,120,0,120
2026-03-03,SP98,1.99,8028,216,7334,108,3,91
2026-03-04,E10,1.99,7490,33,7335,111,1,104
2026-03-04,Gazole,2.25,9441,0,9410,120,0,120
2026-03-04,SP98,1.99,8031,309,7106,108,8,79
2026-03-05,E10,1.99,7497,28,7343,111,1,104
2026-03-05,Gazole,2.25,9448,0,9418,120,0,120
2026-03-05,SP98,1.99,8034,333,6937,108,6,79
2026-03-06,E10,1.99,7505,66,7279,111,1,103
2026-03-06,Gazole,2.25,9453,0,9397,120,0,119
2026-03-06,SP98,1.99,8038,657,6465,108,13,69
2026-03-07,E10,1.99,7506,80,7256,111,1,104
2026-03-07,Gazole,2.25,9456,1,9366,120,0,119
2026-03-07,SP98,1.99,8040,869,6215,108,13,67
2026-03-08,E10,1.99,7506,80,7255,111,1,104
2026-03-08,Gazole,2.25,9456,1,9366,120,0,119
2026-03-08,SP98,1.99,8040,873,6200,108,13,67
2026-03-09,E10,1.99,7516,84,7218,111,1,102
2026-03-09,Gazole,2.25,9467,2,9362,120,0,117
2026-03-09,SP98,1.99,8049,1014,5914,108,15,59
2026-03-10,E10,1.99,7528,104,7167,111,1,102
2026-03-10,Gazole,2.25,9479,2,9336,120,0,117
2026-03-10,SP98,1.99,8057,1166,5359,108,15,53
2026-03-11,E10,1.99,7534,122,7118,111,1,102
2026-03-11,Gazole,2.25,9486,2,9379,120,0,118
2026-03-11,SP98,1.99,8063,1194,5144,108,15,43
2026-03-12,E10,1.99,7542,253,6958,111,6,95
2026-03-12,Gazole,2.25,9496,3,9367,121,0,118
2026-03-12,SP98,1.99,8074,1294,4982,108,16,36
2026-03-13,E10,1.99,7553,485,6639,111,11,83
2026-03-13,Gazole,2.25,9512,2,9360,121,0,117
2026-03-13,SP98,1.99,8086,1725,4363,108,38,14
2026-03-14,E10,1.99,7555,348,6752,111,8,81
2026-03-14,Gazole,2.25,9514,2,9360,121,0,117
2026-03-14,SP98,1.99,8087,1479,4580,108,34,17
2026-03-15,E10,1.99,7556,343,6757,111,8,81
2026-03-15,Gazole,2.25,9515,2,9360,121,0,117
2026-03-15,SP98,1.99,8088,1477,4562,108,33,17
2026-03-16,E10,1.99,7559,402,6672,111,9,79
2026-03-16,Gazole,2.25,9520,3,9362,121,0,117
2026-03-16,SP98,1.99,8089,1487,4218,108,32,13
2026-03-17,E10,1.99,7567,1028,5929,111,15,69
2026-03-17,Gazole,2.25,9530,4,9346,121,0,117
2026-03-17,SP98,1.99,8097,2054,3130,108,35,6
2026-03-18,E10,1.99,7574,1128,5745,111,15,63
2026-03-18,Gazole,2.25,9537,5,9299,121,0,117
2026-03-18,SP98,1.99,8101,2064,2803,108,36,5
2026-03-19,E10,1.99,7576,1157,5600,111,15,59
2026-03-19,Gazole,2.25,9541,8,9129,121,0,107
2026-03-19,SP98,1.99,8104,2073,2362,108,36,5
2026-03-20,E10,1.99,7578,1268,4949,111,17,49
2026-03-20,Gazole,2.25,9543,23,8813,121,0,103
2026-03-20,SP98,1.99,8106,2056,1474,108,35,3
2026-03-21,E10,1.99,7581,1543,4438,111,37,25
2026-03-21,Gazole,2.25,9545,33,8663,121,0,102
2026-03-21,SP98,1.99,8107,2059,1137,108,36,1
2026-03-22,E10,1.99,7581,1536,4400,111,36,24
2026-03-22,Gazole,2.25,9545,35,8624,121,1,101
2026-03-22,SP98,1.99,8107,2053,1113,108,36,1
2026-03-23,E10,1.99,7583,1568,3777,111,37,10
2026-03-23,Gazole,2.25,9548,61,7531,121,0,82
2026-03-23,SP98,1.99,8108,1998,641,108,36,1
2026-03-24,E10,1.99,7583,1189,3773,111,16,32
2026-03-24,Gazole,2.25,9548,63,6016,121,0,75
2026-03-24,SP98,1.99,8108,1961,383,108,31,1
2026-03-25,E10,1.99,7586,1570,3415,111,36,16
2026-03-25,Gazole,2.25,9556,74,5762,121,0,78
2026-03-25,SP98,1.99,8112,1953,302,108,31,1
2026-03-26,E10,1.99,7590,847,4390,111,16,38
2026-03-26,Gazole,2.25,9561,85,5847,121,0,76
2026-03-26,SP98,1.99,8114,1965,324,108,31,2
2026-03-27,E10,1.99,7592,1320,4193,111,16,43
2026-03-27,Gazole,2.25,9563,71,6350,121,0,79
2026-03-27,SP98,1.99,8116,1965,309,108,30,1
2026-03-28,E10,1.99,7593,1456,4122,111,26,34
2026-03-28,Gazole,2.25,9563,78,6382,121,0,73
2026-03-28,SP98,1.99,8116,1964,299,108,30,1
2026-03-29,E10,1.99,7592,1460,4112,111,26,33
2026-03-29,Gazole,2.25,9562,77,6369,121,0,72
2026-03-29,SP98,1.99,8115,1964,290,108,30,1
2026-03-30,E10,1.99,7595,1482,3990,111,26,30
2026-03-30,Gazole,2.25,9564,70,5723,121,0,68
2026-03-30,SP98,1.99,8117,1957,230,108,30,0
2026-03-31,E10,1.99,7603,1716,3309,111,37,17
2026-03-31,Gazole,2.25,9570,70,4673,121,0,59
2026-03-31,SP98,1.99,8118,1935,170,108,30,0
2026-04-01,E10,1.99,7609,1647,2913,111,37,9
2026-04-01,Gazole,2.25,9578,61,3818,121,0,54
2026-04-01,SP98,1.99,8126,1911,121,108,30,0
2026-04-02,E10,1.99,7615,1496,2869,111,35,6
2026-04-02,Gazole,2.25,9584,71,3580,121,1,49
2026-04-02,SP98,1.99,8129,1894,92,108,30,0
2026-04-03,E10,1.99,7615,1499,2800,111,34,5
2026-04-03,Gazole,2.25,9586,44,3036,121,0,37
2026-04-03,SP98,1.99,8130,1885,70,108,30,0
2026-04-04,E10,1.99,7615,1566,2652,111,34,3
2026-04-04,Gazole,2.25,9584,33,2775,121,0,35
2026-04-04,SP98,1.99,8129,1883,71,108,30,0
2026-04-05,E10,1.99,7612,1574,2634,111,34,3
2026-04-05,Gazole,2.25,9584,33,2749,121,0,35
2026-04-05,SP98,1.99,8129,1885,70,108,30,0
2026-04-06,E10,1.99,7612,1575,2617,111,34,3
2026-04-06,Gazole,2.25,9583,30,2733,121,0,35
2026-04-06,SP98,1.99,8129,1885,70,108,30,0
2026-04-07,E10,1.99,7614,1581,2346,111,32,2
2026-04-07,Gazole,2.25,9586,92,2423,121,2,33
2026-04-07,SP98,1.99,8130,1883,63,108,30,0
2026-04-08,E10,1.99,7620,1596,1974,111,32,4
2026-04-08,Gazole,2.25,9589,1405,1014,121,23,13
2026-04-08,SP98,1.99,8133,1884,61,108,30,0
2026-04-09,E10,1.99,7621,1154,2670,111,16,24
2026-04-09,Gazole,2.25,9593,1334,1315,121,14,22
2026-04-09,SP98,1.99,8132,1892,84,108,30,0
2026-04-10,E10,1.99,7621,1225,3264,111,16,36
2026-04-10,Gazole,2.25,9595,1682,1616,121,30,9
2026-04-10,SP98,1.99,8133,1898,82,108,30,0
2026-04-11,E10,1.99,7622,1269,3395,111,15,38
2026-04-11,Gazole,2.25,9596,1526,1992,121,16,24
2026-04-11,SP98,1.99,8134,1905,85,108,30,0
2026-04-12,E10,1.99,7622,1270,3409,111,15,38
2026-04-12,Gazole,2.25,9596,1521,1989,121,15,25
2026-04-12,SP98,1.99,8133,1905,79,108,30,0
2026-04-13,E10,1.99,7624,1277,3597,111,16,40
2026-04-13,Gazole,2.25,9599,1573,1886,121,16,20
2026-04-13,SP98,1.99,8137,1896,63,108,30,0
2026-04-14,E10,1.99,7625,1358,3553,111,17,39
2026-04-14,Gazole,2.25,9602,1990,1487,121,33,7
2026-04-14,SP98,1.99,8139,1892,56,108,30,0
2026-04-15,E10,1.99,7627,1223,3801,111,16,40
2026-04-15,Gazole,2.25,9603,1454,2403,121,17,25
2026-04-15,SP98,1.99,8140,1892,54,108,30,0
2026-04-16,E10,1.99,7627,1218,3972,111,17,43
2026-04-16,Gazole,2.25,9602,1148,3494,121,17,29
2026-04-16,SP98,1.99,8140,1892,60,108,30,0
2026-04-17,E10,1.99,7629,1082,4376,111,17,51
2026-04-17,Gazole,2.25,9604,1072,4551,121,14,46
2026-04-17,SP98,1.99,8141,1885,87,108,30,0
2026-04-18,E10,1.99,7630,694,4856,111,11,61
2026-04-18,Gazole,2.25,9604,671,5290,121,5,57
2026-04-18,SP98,1.99,8141,1619,368,108,32,0
2026-04-19,E10,1.99,7630,679,4877,111,11,61
2026-04-19,Gazole,2.25,9604,658,5324,121,5,57
2026-04-19,SP98,1.99,8141,1612,374,108,32,0
2026-04-20,E10,1.99,7631,623,5048,111,11,63
2026-04-20,Gazole,2.25,9606,549,5935,121,4,62
2026-04-20,SP98,1.99,8141,1609,386,108,30,0
2026-04-21,E10,1.99,7632,954,4832,111,14,61
2026-04-21,Gazole,2.25,9607,515,6506,121,6,68
2026-04-21,SP98,1.99,8143,1896,169,108,30,0
2026-04-22,E10,1.99,7647,1151,4726,112,15,57
2026-04-22,Gazole,2.25,9620,565,6827,122,8,72
2026-04-22,SP98,1.99,8158,1917,194,109,30,0
2026-04-23,E10,1.99,7647,1271,4556,112,16,50
2026-04-23,Gazole,2.25,9622,867,6732,122,17,66
2026-04-23,SP98,1.99,8158,1927,167,109,30,0
2026-04-24,E10,1.99,7649,1378,4195,112,16,45
2026-04-24,Gazole,2.25,9628,924,6869,123,16,71
2026-04-24,SP98,1.99,8162,1909,122,109,30,0
2026-04-25,E10,1.99,7648,1363,4084,112,17,44
2026-04-25,Gazole,2.25,9627,1056,6804,123,16,71
