day,fuel,ceiling,nat_n,nat_cap,nat_below,loc_n,loc_cap,loc_below
2025-11-17,E10,1.99,7596,2,7535,68,0,68
2025-11-17,Gazole,2.25,9619,0,9619,73,0,73
2025-11-17,SP98,1.99,8130,85,7811,66,0,66
2025-11-18,E10,1.99,7599,2,7530,68,0,68
2025-11-18,Gazole,2.25,9622,0,9622,73,0,73
2025-11-18,SP98,1.99,8131,83,7804,66,0,66
2025-11-19,E10,1.99,7599,3,7530,68,0,68
2025-11-19,Gazole,2.25,9623,0,9623,73,0,73
2025-11-19,SP98,1.99,8131,82,7799,66,0,66
2025-11-20,E10,1.99,7599,3,7533,68,0,68
2025-11-20,Gazole,2.25,9624,0,9624,73,0,73
2025-11-20,SP98,1.99,8132,81,7803,66,0,66
2025-11-21,E10,1.99,7600,3,7532,68,0,68
2025-11-21,Gazole,2.25,9624,0,9624,73,0,73
2025-11-21,SP98,1.99,8131,81,7808,66,0,66
2025-11-22,E10,1.99,7600,3,7532,68,0,68
2025-11-22,Gazole,2.25,9624,0,9624,73,0,73
2025-11-22,SP98,1.99,8131,79,7817,66,0,66
2025-11-23,E10,1.99,7600,3,7532,68,0,68
2025-11-23,Gazole,2.25,9624,0,9624,73,0,73
2025-11-23,SP98,1.99,8131,79,7817,66,0,66
2025-11-24,E10,1.99,7601,3,7537,68,0,68
2025-11-24,Gazole,2.25,9624,0,9624,73,0,73
2025-11-24,SP98,1.99,8131,79,7818,66,0,66
2025-11-25,E10,1.99,7601,3,7542,68,0,68
2025-11-25,Gazole,2.25,9625,0,9625,73,0,73
2025-11-25,SP98,1.99,8131,77,7824,66,0,66
2025-11-26,E10,1.99,7604,3,7553,68,0,68
2025-11-26,Gazole,2.25,9627,0,9627,73,0,73
2025-11-26,SP98,1.99,8133,73,7841,66,0,66
2025-11-27,E10,1.99,7605,2,7556,68,0,68
2025-11-27,Gazole,2.25,9627,0,9627,73,0,73
2025-11-27,SP98,1.99,8133,69,7851,66,0,66
2025-11-28,E10,1.99,7605,2,7552,68,0,68
2025-11-28,Gazole,2.25,9627,0,9627,73,0,73
2025-11-28,SP98,1.99,8134,71,7850,66,0,66
2025-11-29,E10,1.99,7605,2,7554,68,0,68
2025-11-29,Gazole,2.25,9626,0,9626,73,0,73
2025-11-29,SP98,1.99,8133,71,7846,66,0,66
2025-11-30,E10,1.99,7604,2,7553,68,0,68
2025-11-30,Gazole,2.25,9626,0,9626,73,0,73
2025-11-30,SP98,1.99,8133,71,7846,66,0,66
2025-12-01,E10,1.99,7606,2,7557,68,0,68
2025-12-01,Gazole,2.25,9626,0,9626,73,0,73
2025-12-01,SP98,1.99,8132,71,7846,66,0,66
2025-12-02,E10,1.99,7607,2,7559,68,0,68
2025-12-02,Gazole,2.25,9627,0,9627,73,0,73
2025-12-02,SP98,1.99,8135,69,7855,66,0,66
2025-12-03,E10,1.99,7608,2,7560,68,0,68
2025-12-03,Gazole,2.25,9628,0,9628,73,0,73
2025-12-03,SP98,1.99,8136,69,7855,66,0,66
2025-12-04,E10,1.99,7608,1,7563,68,0,68
2025-12-04,Gazole,2.25,9628,0,9628,73,0,73
2025-12-04,SP98,1.99,8136,70,7859,66,0,66
2025-12-05,E10,1.99,7610,1,7560,68,0,68
2025-12-05,Gazole,2.25,9631,0,9631,73,0,73
2025-12-05,SP98,1.99,8139,69,7863,66,0,66
2025-12-06,E10,1.99,7610,1,7560,68,0,68
2025-12-06,Gazole,2.25,9632,0,9632,73,0,73
2025-12-06,SP98,1.99,8140,68,7868,66,0,66
2025-12-07,E10,1.99,7610,1,7560,68,0,68
2025-12-07,Gazole,2.25,9632,0,9632,73,0,73
2025-12-07,SP98,1.99,8140,68,7868,66,0,66
2025-12-08,E10,1.99,7612,1,7565,68,0,68
2025-12-08,Gazole,2.25,9635,0,9635,73,0,73
2025-12-08,SP98,1.99,8143,68,7873,66,0,66
2025-12-09,E10,1.99,7613,1,7565,68,0,68
2025-12-09,Gazole,2.25,9635,0,9635,73,0,73
2025-12-09,SP98,1.99,8144,56,7889,66,0,66
2025-12-10,E10,1.99,7615,3,7571,68,0,68
2025-12-10,Gazole,2.25,9635,0,9635,73,0,73
2025-12-10,SP98,1.99,8145,59,7891,66,0,66
2025-12-11,E10,1.99,7615,5,7574,68,0,68
2025-12-11,Gazole,2.25,9634,0,9634,73,0,73
2025-12-11,SP98,1.99,8144,52,7895,66,0,66
2025-12-12,E10,1.99,7619,1,7573,68,0,68
2025-12-12,Gazole,2.25,9636,0,9636,73,0,73
2025-12-12,SP98,1.99,8146,50,7913,66,0,66
2025-12-13,E10,1.99,7618,1,7572,68,0,68
2025-12-13,Gazole,2.25,9636,0,9636,73,0,73
2025-12-13,SP98,1.99,8146,49,7921,66,0,66
2025-12-14,E10,1.99,7618,1,7572,68,0,68
2025-12-14,Gazole,2.25,9633,0,9633,73,0,73
2025-12-14,SP98,1.99,8143,48,7919,66,0,66
2025-12-15,E10,1.99,7618,1,7596,68,0,68
2025-12-15,Gazole,2.25,9632,0,9632,73,0,73
2025-12-15,SP98,1.99,8143,48,7919,66,0,66
2025-12-16,E10,1.99,7620,1,7603,68,0,68
2025-12-16,Gazole,2.25,9634,0,9634,73,0,73
2025-12-16,SP98,1.99,8144,42,7929,66,0,66
2025-12-17,E10,1.99,7621,1,7605,68,0,68
2025-12-17,Gazole,2.25,9634,0,9634,73,0,73
2025-12-17,SP98,1.99,8144,42,7936,66,0,66
2025-12-18,E10,1.99,7622,1,7605,68,0,68
2025-12-18,Gazole,2.25,9635,0,9635,73,0,73
2025-12-18,SP98,1.99,8143,35,7944,66,0,66
2025-12-19,E10,1.99,7623,1,7580,68,0,68
2025-12-19,Gazole,2.25,9636,0,9636,73,0,73
2025-12-19,SP98,1.99,8145,30,7954,66,0,66
2025-12-20,E10,1.99,7623,1,7579,68,0,68
2025-12-20,Gazole,2.25,9636,0,9636,73,0,73
2025-12-20,SP98,1.99,8145,23,7969,66,0,66
2025-12-21,E10,1.99,7620,1,7576,68,0,68
2025-12-21,Gazole,2.25,9631,0,9631,73,0,73
2025-12-21,SP98,1.99,8142,23,7965,66,0,66
2025-12-22,E10,1.99,7622,1,7607,68,0,68
2025-12-22,Gazole,2.25,9632,0,9632,73,0,73
2025-12-22,SP98,1.99,8144,23,7966,66,0,66
2025-12-23,E10,1.99,7622,1,7606,68,0,68
2025-12-23,Gazole,2.25,9632,0,9632,73,0,73
2025-12-23,SP98,1.99,8145,25,7967,66,0,66
2025-12-24,E10,1.99,7623,1,7607,68,0,68
2025-12-24,Gazole,2.25,9633,0,9633,73,0,73
2025-12-24,SP98,1.99,8148,16,7985,66,0,66
2025-12-25,E10,1.99,7622,2,7605,68,0,68
2025-12-25,Gazole,2.25,9632,0,9632,73,0,73
2025-12-25,SP98,1.99,8148,20,7983,66,0,66
2025-12-26,E10,1.99,7623,1,7581,68,0,68
2025-12-26,Gazole,2.25,9631,0,9631,73,0,73
2025-12-26,SP98,1.99,8148,20,7985,66,0,66
2025-12-27,E10,1.99,7624,1,7582,68,0,68
2025-12-27,Gazole,2.25,9631,0,9631,73,0,73
2025-12-27,SP98,1.99,8148,19,7988,66,0,66
2025-12-28,E10,1.99,7625,1,7583,68,0,68
2025-12-28,Gazole,2.25,9631,0,9631,73,0,73
2025-12-28,SP98,1.99,8149,19,7989,66,0,66
2025-12-29,E10,1.99,7625,2,7606,68,0,68
2025-12-29,Gazole,2.25,9631,0,9631,73,0,73
2025-12-29,SP98,1.99,8147,17,7989,66,0,66
2025-12-30,E10,1.99,7625,1,7608,68,0,68
2025-12-30,Gazole,2.25,9631,0,9631,73,0,73
2025-12-30,SP98,1.99,8148,17,7990,66,0,66
2025-12-31,E10,1.99,7625,1,7601,68,0,68
2025-12-31,Gazole,2.25,9631,0,9631,73,0,73
2025-12-31,SP98,1.99,8148,16,7993,66,0,66
2026-01-01,E10,1.99,7623,1,7579,67,0,67
2026-01-01,Gazole,2.25,9629,0,9629,72,0,72
2026-01-01,SP98,1.99,8146,20,7983,65,0,65
2026-01-02,E10,1.99,7622,1,7573,67,0,67
2026-01-02,Gazole,2.25,9630,0,9630,72,0,72
2026-01-02,SP98,1.99,8144,20,7966,65,0,65
2026-01-03,E10,1.99,7622,1,7573,67,0,67
2026-01-03,Gazole,2.25,9630,0,9630,72,0,72
2026-01-03,SP98,1.99,8144,20,7960,65,0,65
2026-01-04,E10,1.99,7620,1,7571,67,0,67
2026-01-04,Gazole,2.25,9627,0,9627,72,0,72
2026-01-04,SP98,1.99,8142,20,7958,65,0,65
2026-01-05,E10,1.99,7620,1,7575,67,0,67
2026-01-05,Gazole,2.25,9625,0,9625,72,0,72
2026-01-05,SP98,1.99,8139,20,7967,65,0,65
2026-01-06,E10,1.99,7623,1,7580,67,0,67
2026-01-06,Gazole,2.25,9628,0,9628,72,0,72
2026-01-06,SP98,1.99,8142,30,7958,65,0,65
2026-01-07,E10,1.99,7623,1,7581,67,0,67
2026-01-07,Gazole,2.25,9630,0,9629,72,0,71
2026-01-07,SP98,1.99,8143,33,7955,65,0,65
2026-01-08,E10,1.99,7622,1,7582,67,0,67
2026-01-08,Gazole,2.25,9629,0,9629,72,0,72
2026-01-08,SP98,1.99,8142,32,7956,65,0,65
2026-01-09,E10,1.99,7623,3,7583,67,0,67
2026-01-09,Gazole,2.25,9630,0,9630,72,0,72
2026-01-09,SP98,1.99,8143,31,7958,65,0,65
2026-01-10,E10,1.99,7623,3,7583,67,0,67
2026-01-10,Gazole,2.25,9630,0,9630,72,0,72
2026-01-10,SP98,1.99,8143,26,7964,65,0,65
2026-01-11,E10,1.99,7622,3,7582,67,0,67
2026-01-11,Gazole,2.25,9630,0,9630,72,0,72
2026-01-11,SP98,1.99,8143,26,7964,65,0,65
2026-01-12,E10,1.99,7623,1,7585,67,0,67
2026-01-12,Gazole,2.25,9628,0,9628,72,0,72
2026-01-12,SP98,1.99,8142,26,7963,65,0,65
2026-01-13,E10,1.99,7625,1,7587,67,0,67
2026-01-13,Gazole,2.25,9630,0,9630,72,0,72
2026-01-13,SP98,1.99,8143,27,7960,65,0,65
2026-01-14,E10,1.99,7627,1,7589,67,0,67
2026-01-14,Gazole,2.25,9632,0,9632,72,0,72
2026-01-14,SP98,1.99,8145,30,7961,65,0,65
2026-01-15,E10,1.99,7629,1,7591,67,0,67
2026-01-15,Gazole,2.25,9633,0,9633,72,0,72
2026-01-15,SP98,1.99,8147,35,7950,65,0,65
2026-01-16,E10,1.99,7627,1,7586,67,0,67
2026-01-16,Gazole,2.25,9630,0,9630,72,0,72
2026-01-16,SP98,1.99,8144,34,7945,65,0,65
2026-01-17,E10,1.99,7628,1,7587,67,0,67
2026-01-17,Gazole,2.25,9625,0,9625,72,0,72
2026-01-17,SP98,1.99,8140,33,7944,65,0,65
2026-01-18,E10,1.99,7626,1,7585,67,0,67
2026-01-18,Gazole,2.25,9621,0,9621,72,0,72
2026-01-18,SP98,1.99,8137,33,7941,65,0,65
2026-01-19,E10,1.99,7626,1,7590,67,0,67
2026-01-19,Gazole,2.25,9617,0,9617,72,0,72
2026-01-19,SP98,1.99,8131,33,7934,65,0,65
2026-01-20,E10,1.99,7627,1,7591,67,0,67
2026-01-20,Gazole,2.25,9618,0,9618,72,0,72
2026-01-20,SP98,1.99,8131,31,7938,65,0,65
2026-01-21,E10,1.99,7626,1,7589,67,0,67
2026-01-21,Gazole,2.25,9616,0,9616,72,0,72
2026-01-21,SP98,1.99,8131,30,7941,65,0,65
2026-01-22,E10,1.99,7626,1,7589,67,0,67
2026-01-22,Gazole,2.25,9610,0,9610,72,0,72
2026-01-22,SP98,1.99,8128,37,7928,65,0,65
2026-01-23,E10,1.99,7628,1,7587,67,0,67
2026-01-23,Gazole,2.25,9608,0,9608,72,0,72
2026-01-23,SP98,1.99,8126,35,7927,65,0,65
2026-01-24,E10,1.99,7621,1,7579,66,0,66
2026-01-24,Gazole,2.25,9600,0,9600,71,0,71
2026-01-24,SP98,1.99,8121,37,7920,64,0,64
2026-01-25,E10,1.99,7620,1,7578,66,0,66
2026-01-25,Gazole,2.25,9598,0,9598,71,0,71
2026-01-25,SP98,1.99,8120,37,7919,64,0,64
2026-01-26,E10,1.99,7615,1,7578,66,0,66
2026-01-26,Gazole,2.25,9592,0,9592,71,0,71
2026-01-26,SP98,1.99,8113,37,7914,64,0,64
2026-01-27,E10,1.99,7611,1,7575,66,0,66
2026-01-27,Gazole,2.25,9587,0,9586,71,0,71
2026-01-27,SP98,1.99,8107,34,7918,64,0,64
2026-01-28,E10,1.99,7612,1,7576,66,0,66
2026-01-28,Gazole,2.25,9588,0,9587,71,0,71
2026-01-28,SP98,1.99,8109,34,7919,64,0,64
2026-01-29,E10,1.99,7599,1,7562,66,0,66
2026-01-29,Gazole,2.25,9574,0,9573,71,0,71
2026-01-29,SP98,1.99,8098,35,7907,64,0,64
2026-01-30,E10,1.99,7583,1,7541,66,0,66
2026-01-30,Gazole,2.25,9554,0,9554,71,0,71
2026-01-30,SP98,1.99,8083,34,7893,64,0,64
2026-01-31,E10,1.99,7454,1,7415,64,0,64
2026-01-31,Gazole,2.25,9415,0,9415,69,0,69
2026-01-31,SP98,1.99,7998,35,7820,62,0,62
2026-02-01,E10,1.99,7454,1,7415,64,0,64
2026-02-01,Gazole,2.25,9415,0,9415,69,0,69
2026-02-01,SP98,1.99,7998,35,7819,62,0,62
2026-02-02,E10,1.99,7456,1,7422,64,0,64
2026-02-02,Gazole,2.25,9417,0,9417,69,0,69
2026-02-02,SP98,1.99,8001,35,7822,62,0,62
2026-02-03,E10,1.99,7457,1,7424,64,0,64
2026-02-03,Gazole,2.25,9419,0,9419,69,0,69
2026-02-03,SP98,1.99,8004,34,7821,62,0,62
2026-02-04,E10,1.99,7458,1,7425,64,0,64
2026-02-04,Gazole,2.25,9420,0,9420,69,0,69
2026-02-04,SP98,1.99,8007,34,7825,62,0,62
2026-02-05,E10,1.99,7459,1,7424,64,0,64
2026-02-05,Gazole,2.25,9421,0,9421,69,0,69
2026-02-05,SP98,1.99,8008,34,7825,62,0,62
2026-02-06,E10,1.99,7460,1,7417,64,0,64
2026-02-06,Gazole,2.25,9421,0,9421,69,0,69
2026-02-06,SP98,1.99,8009,29,7834,62,0,62
2026-02-07,E10,1.99,7461,1,7412,64,0,64
2026-02-07,Gazole,2.25,9423,0,9423,69,0,69
2026-02-07,SP98,1.99,8011,28,7837,62,0,62
2026-02-08,E10,1.99,7461,1,7412,64,0,64
2026-02-08,Gazole,2.25,9423,0,9423,69,0,69
2026-02-08,SP98,1.99,8011,28,7837,62,0,62
2026-02-09,E10,1.99,7464,1,7420,64,0,64
2026-02-09,Gazole,2.25,9425,0,9425,69,0,69
2026-02-09,SP98,1.99,8014,29,7839,62,0,62
2026-02-10,E10,1.99,7465,1,7423,64,0,64
2026-02-10,Gazole,2.25,9425,0,9425,69,0,69
2026-02-10,SP98,1.99,8014,29,7836,62,0,62
2026-02-11,E10,1.99,7465,1,7421,64,0,64
2026-02-11,Gazole,2.25,9426,0,9426,69,0,69
2026-02-11,SP98,1.99,8014,35,7824,62,0,62
2026-02-12,E10,1.99,7465,1,7420,64,0,64
2026-02-12,Gazole,2.25,9426,0,9426,69,0,69
2026-02-12,SP98,1.99,8014,47,7803,62,0,62
2026-02-13,E10,1.99,7467,1,7419,64,0,64
2026-02-13,Gazole,2.25,9427,0,9427,69,0,69
2026-02-13,SP98,1.99,8016,43,7807,62,0,62
2026-02-14,E10,1.99,7468,1,7420,64,0,64
2026-02-14,Gazole,2.25,9427,0,9427,69,0,69
2026-02-14,SP98,1.99,8016,41,7811,62,0,62
2026-02-15,E10,1.99,7467,1,7419,64,0,64
2026-02-15,Gazole,2.25,9427,0,9427,69,0,69
2026-02-15,SP98,1.99,8015,41,7811,62,0,62
2026-02-16,E10,1.99,7468,1,7422,64,0,64
2026-02-16,Gazole,2.25,9426,0,9426,69,0,69
2026-02-16,SP98,1.99,8015,41,7811,62,0,62
2026-02-17,E10,1.99,7468,1,7424,64,0,64
2026-02-17,Gazole,2.25,9428,0,9428,69,0,69
2026-02-17,SP98,1.99,8016,41,7812,62,0,62
2026-02-18,E10,1.99,7472,1,7428,64,0,64
2026-02-18,Gazole,2.25,9430,0,9430,69,0,69
2026-02-18,SP98,1.99,8018,41,7816,62,0,62
2026-02-19,E10,1.99,7471,1,7427,64,0,64
2026-02-19,Gazole,2.25,9431,0,9431,69,0,69
2026-02-19,SP98,1.99,8018,41,7816,62,0,62
2026-02-20,E10,1.99,7472,1,7422,64,0,64
2026-02-20,Gazole,2.25,9431,0,9431,69,0,69
2026-02-20,SP98,1.99,8018,51,7798,62,0,62
2026-02-21,E10,1.99,7472,1,7420,64,0,64
2026-02-21,Gazole,2.25,9432,0,9432,69,0,69
2026-02-21,SP98,1.99,8019,51,7798,62,0,62
2026-02-22,E10,1.99,7472,1,7420,64,0,64
2026-02-22,Gazole,2.25,9431,0,9431,69,0,69
2026-02-22,SP98,1.99,8019,51,7798,62,0,62
2026-02-23,E10,1.99,7475,1,7425,64,0,64
2026-02-23,Gazole,2.25,9432,0,9432,69,0,69
2026-02-23,SP98,1.99,8022,51,7798,62,0,62
2026-02-24,E10,1.99,7475,1,7425,64,0,64
2026-02-24,Gazole,2.25,9432,0,9432,69,0,69
2026-02-24,SP98,1.99,8022,58,7787,62,0,62
2026-02-25,E10,1.99,7475,2,7423,64,0,64
2026-02-25,Gazole,2.25,9432,0,9432,69,0,69
2026-02-25,SP98,1.99,8022,59,7787,62,0,62
2026-02-26,E10,1.99,7475,2,7420,64,0,64
2026-02-26,Gazole,2.25,9432,0,9432,69,0,69
2026-02-26,SP98,1.99,8022,60,7775,62,0,62
2026-02-27,E10,1.99,7476,2,7411,64,0,64
2026-02-27,Gazole,2.25,9433,0,9433,69,0,69
2026-02-27,SP98,1.99,8023,61,7779,62,0,62
2026-02-28,E10,1.99,7476,2,7411,64,0,64
2026-02-28,Gazole,2.25,9433,0,9433,69,0,69
2026-02-28,SP98,1.99,8023,65,7769,62,0,62
2026-03-01,E10,1.99,7476,2,7408,64,0,64
2026-03-01,Gazole,2.25,9433,0,9433,69,0,69
2026-03-01,SP98,1.99,8023,65,7769,62,0,62
2026-03-02,E10,1.99,7479,1,7410,64,0,64
2026-03-02,Gazole,2.25,9434,0,9434,69,0,69
2026-03-02,SP98,1.99,8025,77,7719,62,1,61
2026-03-03,E10,1.99,7485,15,7376,64,0,64
2026-03-03,Gazole,2.25,9438,0,9438,69,0,69
2026-03-03,SP98,1.99,8028,216,7334,62,2,60
2026-03-04,E10,1.99,7490,33,7335,64,0,64
2026-03-04,Gazole,2.25,9441,0,9410,69,0,69
2026-03-04,SP98,1.99,8031,309,7106,62,2,59
2026-03-05,E10,1.99,7497,28,7343,64,0,64
2026-03-05,Gazole,2.25,9448,0,9418,69,0,69
2026-03-05,SP98,1.99,8034,333,6937,62,2,58
2026-03-06,E10,1.99,7505,66,7279,64,0,64
2026-03-06,Gazole,2.25,9453,0,9397,69,0,69
2026-03-06,SP98,1.99,8038,657,6465,62,10,49
2026-03-07,E10,1.99,7506,80,7256,64,0,64
2026-03-07,Gazole,2.25,9456,1,9366,69,0,69
2026-03-07,SP98,1.99,8040,869,6215,62,11,47
2026-03-08,E10,1.99,7506,80,7255,64,0,64
2026-03-08,Gazole,2.25,9456,1,9366,69,0,69
2026-03-08,SP98,1.99,8040,873,6200,62,11,46
2026-03-09,E10,1.99,7516,84,7218,64,0,64
2026-03-09,Gazole,2.25,9467,2,9362,69,0,69
2026-03-09,SP98,1.99,8049,1014,5914,62,10,44
2026-03-10,E10,1.99,7528,104,7167,64,3,61
2026-03-10,Gazole,2.25,9479,2,9336,69,0,69
2026-03-10,SP98,1.99,8057,1166,5359,62,10,39
2026-03-11,E10,1.99,7534,122,7118,64,3,61
2026-03-11,Gazole,2.25,9486,2,9379,69,0,69
2026-03-11,SP98,1.99,8063,1194,5144,62,10,37
2026-03-12,E10,1.99,7542,253,6958,64,4,60
2026-03-12,Gazole,2.25,9496,3,9367,69,0,69
2026-03-12,SP98,1.99,8074,1294,4982,62,18,28
2026-03-13,E10,1.99,7553,485,6639,64,6,56
2026-03-13,Gazole,2.25,9512,2,9360,69,0,68
2026-03-13,SP98,1.99,8086,1725,4363,62,23,20
2026-03-14,E10,1.99,7555,348,6752,64,3,59
2026-03-14,Gazole,2.25,9514,2,9360,69,0,68
2026-03-14,SP98,1.99,8087,1479,4580,62,22,21
2026-03-15,E10,1.99,7556,343,6757,64,3,59
2026-03-15,Gazole,2.25,9515,2,9360,69,0,68
2026-03-15,SP98,1.99,8088,1477,4562,62,22,21
2026-03-16,E10,1.99,7559,402,6672,64,5,56
2026-03-16,Gazole,2.25,9520,3,9362,69,0,68
2026-03-16,SP98,1.99,8089,1487,4218,62,22,15
2026-03-17,E10,1.99,7567,1028,5929,64,12,44
2026-03-17,Gazole,2.25,9530,4,9346,69,0,68
2026-03-17,SP98,1.99,8097,2054,3130,62,24,7
2026-03-18,E10,1.99,7574,1128,5745,64,12,42
2026-03-18,Gazole,2.25,9537,5,9299,69,0,68
2026-03-18,SP98,1.99,8101,2064,2803,62,23,6
2026-03-19,E10,1.99,7576,1157,5600,64,12,42
2026-03-19,Gazole,2.25,9541,8,9129,69,0,68
2026-03-19,SP98,1.99,8104,2073,2362,62,23,5
2026-03-20,E10,1.99,7578,1268,4949,64,13,38
2026-03-20,Gazole,2.25,9543,23,8813,69,0,68
2026-03-20,SP98,1.99,8106,2056,1474,62,23,3
2026-03-21,E10,1.99,7581,1543,4438,64,23,21
2026-03-21,Gazole,2.25,9545,33,8663,69,0,68
2026-03-21,SP98,1.99,8107,2059,1137,62,23,1
2026-03-22,E10,1.99,7581,1536,4400,64,23,21
2026-03-22,Gazole,2.25,9545,35,8624,69,0,68
2026-03-22,SP98,1.99,8107,2053,1113,62,22,1
2026-03-23,E10,1.99,7583,1568,3777,64,23,15
2026-03-23,Gazole,2.25,9548,61,7531,69,0,62
2026-03-23,SP98,1.99,8108,1998,641,62,23,0
2026-03-24,E10,1.99,7583,1189,3773,64,14,23
2026-03-24,Gazole,2.25,9548,63,6016,69,0,53
2026-03-24,SP98,1.99,8108,1961,383,62,21,0
2026-03-25,E10,1.99,7586,1570,3415,64,21,13
2026-03-25,Gazole,2.25,9556,74,5762,69,0,53
2026-03-25,SP98,1.99,8112,1953,302,62,21,0
2026-03-26,E10,1.99,7590,847,4390,64,11,30
2026-03-26,Gazole,2.25,9561,85,5847,69,0,52
2026-03-26,SP98,1.99,8114,1965,324,62,21,0
2026-03-27,E10,1.99,7592,1320,4193,64,13,26
2026-03-27,Gazole,2.25,9563,71,6350,69,0,54
2026-03-27,SP98,1.99,8116,1965,309,62,21,0
2026-03-28,E10,1.99,7593,1456,4122,64,16,23
2026-03-28,Gazole,2.25,9563,78,6382,69,0,50
2026-03-28,SP98,1.99,8116,1964,299,62,21,0
2026-03-29,E10,1.99,7592,1460,4112,64,16,23
2026-03-29,Gazole,2.25,9562,77,6369,69,0,50
2026-03-29,SP98,1.99,8115,1964,290,62,21,0
2026-03-30,E10,1.99,7595,1482,3990,64,16,22
2026-03-30,Gazole,2.25,9564,70,5723,69,0,41
2026-03-30,SP98,1.99,8117,1957,230,62,22,0
2026-03-31,E10,1.99,7603,1716,3309,64,22,11
2026-03-31,Gazole,2.25,9570,70,4673,69,0,30
2026-03-31,SP98,1.99,8118,1935,170,62,20,0
2026-04-01,E10,1.99,7609,1647,2913,64,23,6
2026-04-01,Gazole,2.25,9578,61,3818,69,0,28
2026-04-01,SP98,1.99,8126,1911,121,62,20,0
2026-04-02,E10,1.99,7615,1496,2869,64,20,7
2026-04-02,Gazole,2.25,9584,71,3580,69,0,28
2026-04-02,SP98,1.99,8129,1894,92,62,20,0
2026-04-03,E10,1.99,7615,1499,2800,64,20,11
2026-04-03,Gazole,2.25,9586,44,3036,69,0,26
2026-04-03,SP98,1.99,8130,1885,70,62,20,0
2026-04-04,E10,1.99,7615,1566,2652,64,20,10
2026-04-04,Gazole,2.25,9584,33,2775,69,0,25
2026-04-04,SP98,1.99,8129,1883,71,62,20,0
2026-04-05,E10,1.99,7612,1574,2634,64,20,10
2026-04-05,Gazole,2.25,9584,33,2749,69,0,25
2026-04-05,SP98,1.99,8129,1885,70,62,20,0
2026-04-06,E10,1.99,7612,1575,2617,64,20,10
2026-04-06,Gazole,2.25,9583,30,2733,69,0,25
2026-04-06,SP98,1.99,8129,1885,70,62,20,0
2026-04-07,E10,1.99,7614,1581,2346,64,20,11
2026-04-07,Gazole,2.25,9586,92,2423,69,1,23
2026-04-07,SP98,1.99,8130,1883,63,62,20,0
2026-04-08,E10,1.99,7620,1596,1974,64,21,3
2026-04-08,Gazole,2.25,9589,1405,1014,69,15,9
2026-04-08,SP98,1.99,8133,1884,61,62,20,0
2026-04-09,E10,1.99,7621,1154,2670,64,15,9
2026-04-09,Gazole,2.25,9593,1334,1315,69,15,11
2026-04-09,SP98,1.99,8132,1892,84,62,20,1
2026-04-10,E10,1.99,7621,1225,3264,64,15,22
2026-04-10,Gazole,2.25,9595,1682,1616,69,21,12
2026-04-10,SP98,1.99,8133,1898,82,62,20,1
2026-04-11,E10,1.99,7622,1269,3395,64,15,22
2026-04-11,Gazole,2.25,9596,1526,1992,69,15,20
2026-04-11,SP98,1.99,8134,1905,85,62,20,0
2026-04-12,E10,1.99,7622,1270,3409,64,15,22
2026-04-12,Gazole,2.25,9596,1521,1989,69,15,20
2026-04-12,SP98,1.99,8133,1905,79,62,20,0
2026-04-13,E10,1.99,7624,1277,3597,64,15,23
2026-04-13,Gazole,2.25,9599,1573,1886,69,15,14
2026-04-13,SP98,1.99,8137,1896,63,62,20,0
2026-04-14,E10,1.99,7625,1358,3553,64,15,26
2026-04-14,Gazole,2.25,9602,1990,1487,69,18,11
2026-04-14,SP98,1.99,8139,1892,56,62,20,0
2026-04-15,E10,1.99,7627,1223,3801,64,14,28
2026-04-15,Gazole,2.25,9603,1454,2403,69,16,12
2026-04-15,SP98,1.99,8140,1892,54,62,20,0
2026-04-16,E10,1.99,7627,1218,3972,64,13,29
2026-04-16,Gazole,2.25,9602,1148,3494,69,15,22
2026-04-16,SP98,1.99,8140,1892,60,62,20,0
2026-04-17,E10,1.99,7629,1082,4376,64,14,34
2026-04-17,Gazole,2.25,9604,1072,4551,69,14,32
2026-04-17,SP98,1.99,8141,1885,87,62,20,0
2026-04-18,E10,1.99,7630,694,4856,64,8,41
2026-04-18,Gazole,2.25,9604,671,5290,69,8,39
2026-04-18,SP98,1.99,8141,1619,368,62,20,0
2026-04-19,E10,1.99,7630,679,4877,64,7,42
2026-04-19,Gazole,2.25,9604,658,5324,69,7,40
2026-04-19,SP98,1.99,8141,1612,374,62,20,0
2026-04-20,E10,1.99,7631,623,5048,64,6,43
2026-04-20,Gazole,2.25,9606,549,5935,70,5,44
2026-04-20,SP98,1.99,8141,1609,386,62,20,0
2026-04-21,E10,1.99,7632,954,4832,64,11,40
2026-04-21,Gazole,2.25,9607,515,6506,70,4,51
2026-04-21,SP98,1.99,8143,1896,169,62,20,0
2026-04-22,E10,1.99,7647,1151,4726,65,11,41
2026-04-22,Gazole,2.25,9620,565,6827,70,6,51
2026-04-22,SP98,1.99,8158,1917,194,63,20,0
2026-04-23,E10,1.99,7647,1271,4556,65,12,40
2026-04-23,Gazole,2.25,9622,867,6732,70,14,44
2026-04-23,SP98,1.99,8158,1927,167,63,20,0
2026-04-24,E10,1.99,7649,1378,4195,65,13,34
2026-04-24,Gazole,2.25,9628,924,6869,70,15,43
2026-04-24,SP98,1.99,8162,1909,122,63,20,0
2026-04-25,E10,1.99,7648,1363,4084,65,15,28
2026-04-25,Gazole,2.25,9627,1056,6804,70,15,42
